link,tipo,publicado_clasipar,precio,descripcion,titulo,banio,habitaciones,ide,fecha_inserion,publicado_info,ciudad,publicado_facebook,publicado_hendyla,agente_remax,1publicado_clasipar,1publicado_info,1publicado_hendyla,1publicado_facebook,2publicado_clasipar,2publicado_info,2publicado_hendyla,2publicado_facebook,3publicado_clasipar,3publicado_info,3publicado_hendyla,3publicado_facebook,4publicado_clasipar,4publicado_info,4publicado_hendyla,4publicado_facebook,5publicado_clasipar,5publicado_info,5publicado_hendyla,5publicado_facebook,6publicado_clasipar,6publicado_info,6publicado_hendyla,6publicado_facebook,mts,Nonepublicado_info,Nonepublicado_clasipar
https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/calle-alexandro-miranda-c-justo-bogado-calle-alexandro-miranda-c-justo-bogado/143013049-75,Duplex,,445500000 GS,"DUPLEX BARRIO CERRADO EL PARAISO - LAMBARE

!! APTO PARA CREDITO BANCARIO !!

Calle Alexandro Miranda esquina Justo Bogado
A 400 mts de Avd. Defensores
A 400 mts de Carretera de López

Planta baja:
Sala
Comedor
Cocina concepto abierto
Baño Social
Quincho con parrilla
2 cocheras
Termocalefon para cocina

Planta alta:
3 dormitorios 1 en suite, 2 habitaciones con placard
2 baños
Termocalefon para baños.
Construcción de 128 m2


Vigilante 24 hs
Parque para niños
Piscina
Quincho
Gym exterior
Salón de Eventos

Ubicación:https://goo.gl/maps/73Wa2LiCDjbbvbky7",Duplex - Venta - Paraguay Central Lambaré,3.0,3.0,143013049-75,17/08/2024,,Lamba,,,César Amarilla,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,128,,
https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/calle-axandro-miranda-c-justo-bogado-calle-axandro-miranda-c-justo-bogado/143013049-74,Duplex,,355500000 GS,"DUPLEX 2 DORMITORIOS.BARRIO CERRADO EL PARAISO - LAMBARE!! APTO PARA CREDITO BANCARIO !!Calle Alexandro Miranda esquina Justo Bogado A 650 mts de Avd. Defensores A 650 mts de Carretera de López
Planta baja:SalaComedor
Cocina concepto abierto
Baño Social
Quincho con parrilla
2 cocheras
Termocalefon para cocina

Planta alta:
2 dormitorios
1 baño
Termocalefon para baños.
Construcción de 86 m2
Vigilante 24 hs
Parque para Niños
Piscina Quincho Gym exterior
Salón de Eventos
Ubicación:https://goo.gl/maps/73Wa2LiCDjbbvbky7!!",Duplex - Venta - Paraguay Central Lambaré,2.0,2.0,143013049-74,17/08/2024,,Lamba,,,César Amarilla,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,86,,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/la-conquista-casi-16-de-mayo-b%C2%B0-san-roque-gonzalez-la-conquista-casi-16-de-ma/143026092-34,Terreno,,550000000 GS,"*CANCHA SINTÉTICA CON LOCAL*
Se encuentra en buena altura, lugar estratégico sobre asfalto en una zona tranquila con todos los servicios en puerta.

Distribuido cómo sigue:
- Cancha sintética con hormigón armando
- Local para ventas de comestibles, bebidas, helados, etc.
- Baños sexados

OBS: Dicho hormigón está preparado como para construcción de tinglado, u otras inversiones

Titulado y listo a transferir!

https://www.google.com/maps/place/25%C2%B021'54.9%22S+57%C2%B036'27.4%22W/@-25.3652552,-57.6097928,17z/data=!4m5!3m4!1s0x0:0x82aaeb174857c8fc!8m2!3d-25.3652552!4d-57.6076041?hl=es",Terreno - Venta - Paraguay Central Lambaré,,,143026092-34,17/08/2024,,Lamba,,,Sandra Mendez,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,"1,070",,
https://www.remax.com.py/es-py/propiedades/departamento/venta/lambare/ypane-casi-san-juan-bautista/143037037-181,Departamento,,500000000 GS,"Edificio Domenico
Departamentos modernos, cómodos y accesibles ubicación imperdible en Lambaré en las cercanías de la iglesia san juan bautista y de la Avda. Cacique Lambaré. De fácil acceso a los distintos puntos principales de la ciudad.
El proyecto
Domenico se desarrolla en dos bloques y un amplio patio central. Prioriza los m2 propios brindando ambientes espaciosos y con bajos costes de mantenimiento. Unidades a estrenar con diferentes espacios optimizados, confortables y llenos de iluminación natural precios más que convenientes.
El edificio
-13 unidades de departamentos.
-3 plantas.
-cocheras.
-balcones.
laundry propio.
-terraza.
-quincho.

Los departamentos
-pisos y revestidos de porcelanato.
-ventanas y puertas con perfilería de aluminio.
-mesadas de granito.
-cerraduras de alta calidad.
Amenities
-terraza con quincho.
-parrilla.
-sanitario.

Amoblamiento
-cocina con anafe.
-placares en dormitorios.
-muebles de cocina.
-box de ducha con mampara.
-ambientes climatizados.

Obs.: -todas las unidades cuentan con cocheras.
- todas las unidades ya cuentan con Cta. Cte. Ctral.

PROMOCION POR TIEMPO LIMITADO",Departamento - Venta - Paraguay Central Lambaré,2.0,2.0,143037037-181,17/08/2024,,Lamba,,,Ingrid Godoy,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,94,,
https://www.remax.com.py/es-py/propiedades/departamento/venta/lambare/avda-cacique-lambare-c-peron-avda-cacique-lambare-c-peron/143048025-21,Departamento,,379000000 GS,"INVERTÍ EN TU DEPARTAMENTO PROPIO SIN ENTREGA INICIAL❗❗

✅Cuenta con una superficie de 65 m2:
✅2 dormitorios
✅2 Baños, 1 de la suite
✅ Sala | Comedor | Cocina
✅Balcón con parrilla

Amenities:
✅Piscina
✅Quinchos con parrilla
✅Estacionamientos techados
✅Salón multiuso
✅Gimnasio
✅Guardería
✅Parque para niños


🔹Inversión desde Gs. 379.000.000

🔹Cuotas desde Gs. 2.714.020
🔹Financiación vía AFD – Banco Atlas

✅️ Sin entrega Inicial
✅️ Cuotas a precio de alquiler
✅️ Pagas recién al recibir la llave de tu depto!

Ubicación: https://goo.gl/maps/PEjFyroDAPCTA2kD6",Departamento - Venta - Paraguay Central Lambaré,2.0,2.0,143048025-21,17/08/2024,,Lamba,,,Fidel Acosta,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,65,,
https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/fortin-isla-poi-fortin-isla-poi-casi-carmelo-figueredo/143068046-17,Duplex,,950000000 GS,"🏠 En Venta Dúplex en Lambaré
Excelente oportunidad de inversión
✅Terreno: 180mt2
✅Construcción: 260mt2
📍Ubicación: Fortín Isla Poi c/ Onofre Gómez - Frente Afemec
https://goo.gl/maps/prVSBJ6zt3JwN8ik7
Referencia: A 500metros de la Avda. del Yacht y a 900metros del colegio Sek
La propiedad cuenta con:
Planta Baja
▪️     Cochera para 2 vehículos
▪️     Estar social
▪️     Baño Social
▪️     Comedor
▪️Jardín interior en aire y luz con cascada
▪️     Cocina amoblada con mesada de granito
▪️Lavadero
▪️Dormitorio de servicio con baño privado
▪️Tendedero
▪️Patio
     Primer Piso
▪️1 habitación en suite con baño, vestidor, placard y Jacuzzi con hidromasaje
▪️     2 habitaciones
▪️     Baño compartido con termo calefón
▪️     Estar de estudio
     Segundo piso
▪️Quincho con parrilla
▪️Piscina con cascada
▪️Área de sauna

Precio dúplex: 950.000.000Gs.-

Opcional
Con posibilidad de salida de calle a calle,
✅Terreno: 397mt2
✅Construcción: 160mt2
📍Ubicación: detrás del dúplex
Actualmente se alquilar por 2.000.000Gs.-
Presupuesto Dúplex + Terreno: 1.450.000.000Gs.-",Duplex - Venta - Paraguay Central Lambaré,2.0,3.0,143068046-17,17/08/2024,,Lamba,,,Ivanna Ocampos,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,382,,
https://www.remax.com.py/es-py/propiedades/departamento/venta/lambare/ypane-casi-san-juan-bautista/143037035-84,Departamento,,500000000 GS,"Edificio Domenico
Departamentos modernos, cómodos y accesibles ubicación imperdible en Lambaré en las cercanías de la iglesia san juan bautista y de la Avda. Cacique Lambaré. De fácil acceso a los distintos puntos principales de la ciudad.
El proyecto
Domenico se desarrolla en dos bloques y un amplio patio central. Prioriza los m2 propios brindando ambientes espaciosos y con bajos costes de mantenimiento. Unidades a estrenar con diferentes espacios optimizados, confortables y llenos de iluminación natural precios más que convenientes.

¿Sueñas con vivir en un lugar único? Este departamento tipo dúplex de 94 m² es la definición de lujo urbano. Con un diseño moderno y sofisticado, este espacio ofrece dos pisos de elegancia y confort. Desde su amplia sala de estar hasta su dormitorio principal en-suite, cada detalle ha sido cuidadosamente diseñado para ofrecerte una experiencia de vida excepcional.

El edificio
-13 unidades de departamentos.
-3 plantas.
-cocheras.
-balcones.
-laundry propio.
-terraza.
-quincho.

Los departamentos
-pisos y revestidos de porcelanato.
-ventanas y puertas con perfilería de aluminio.
-mesadas de granito.
-cerraduras de alta calidad.
Amenities
-terraza con quincho.
-parrilla.
-sanitario.

Amoblamiento
-cocina con anafe.
-placares en dormitorios.
-muebles de cocina.
-box de ducha con mampara.
-ambientes climatizados.

Obs.: -todas las unidades cuentan con cocheras.
- todas las unidades ya cuentan con Cta. Cte. Ctral.

UBICACIÓN: https://maps.app.goo.gl/v7NmUFzkZRKaMs756",Departamento - Venta - Paraguay Central Lambaré,1.0,2.0,143037035-84,17/08/2024,,Lamba,,,Ricardo Dominguez,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,94,,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/tte-cnel-ayala-velazquez-zona-avenida-del-yacht/143028009-66,Terreno,,400000000 GS,"Terreno ubicado en zona residencial, de fácil y rápido acceso a través de la avenida del Yacht o calle asfaltada Ava Mbachi, de forma regular 12X30, en total 360 mts2, todos servicos en los alrededores, a cuadras del Resort Yacht y Golf Club,
Ubicación:
https://www.google.com/maps/place/25%C2%B022'02.6%22S+57%C2%B037'36.1%22W/@-25.3673754,-57.6288813,17z/data=!3m1!4b1!4m5!3m4!1s0x0:0x76c9e11dc8526eee!8m2!3d-25.3673754!4d-57.6266926?hl=es",Terreno - Venta - Paraguay Central Lambaré,,,143028009-66,17/08/2024,,Lamba,,,Zueli Morínigo,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,360,,
https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/alejandro-miranda-esquina-cabo-justo-bogado-alejandro-miranda-esquina-cabo-justo-bogado/143013019-305,Duplex,,445500000 GS,"DUPLEX BARRIO CERRADO EL PARAISO - LAMBARE - 3 DORMITORIOS

!! APTO PARA CREDITO BANCARIO !!


Calle Alexandro Miranda esquina Justo Bogado
A 400 mts de Avd. Defensores
A 400 mts de Carretera de López

Planta baja:
*Sala
*Comedor
*Cocina concepto abierto
*Baño Social
*Quincho con parrilla enlosada
*2 cocheras delante
*Termocalefon para cocina

Planta alta:
3 dormitorios 1 en suite, 2 habitaciones con placard
2 baños
Termocalefon para baños.
Construcción de 128 m2

AMENITIES
Vigilante 24 hs
Parque para niños
Piscina
Quincho
Gym exterior
Salón de Eventos

Ubicación:https://goo.gl/maps/73Wa2LiCDjbbvbky7",Duplex - Venta - Paraguay Central Lambaré,3.0,3.0,143013019-305,17/08/2024,,Lamba,,,Rosario Barrios,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,90,,
https://www.remax.com.py/es-py/propiedades/deposito/venta/lambare/cristo-rey-cristo-rey-casi-mayor-alfaro-ramos/143071054-299,Depósito,,850000000 GS,"Amplio y funcional depósito en Puerto Pabla a estrenar, edificados en los 792 m2 de terreno.
Posee oficinas en planta baja y planta alta de 84 m2 cada uno.
Amplio tinglado de 360 m2 construídos, dentro del mismo se encuentra un depósito de 4x3 de dimensiones y un baño de 1.5x3 de dimensiones.
Adicional se coloca un entrepiso dentro del tinglado.

Amplio espacio para estacionamiento.

Ubicación estratégica, a 100 metros del asfalto que une Carretera de López con la Avda Def. del Chaco.

Entrega prevista: marzo 2023
Si la propiedad es señada, la obra se aceleraría y entregaría lista en 45 días.

Ubicación: https://maps.app.goo.gl/SM6MeB34pRusSn5T9?g_st=iwb",Depósito - Venta - Paraguay Central Lambaré,,,143071054-299,17/08/2024,,Lamba,,,Marcos Ortiz,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,528,,
https://www.remax.com.py/es-py/propiedades/departamento/venta/lambare/av-cacique-lambare-a-200mts-de-avda-peron-av-cacique-lambare-a-200mts-de-avda-peron/143026139-11,Departamento,,379000000 GS,"Ubicación: https://goo.gl/maps/xjcN86Kkvrh7LW198

Departamentos de 65m2 (2 dormitorios)
Balcón - Parrilla
Estar - Comedor - Cocina
Baño social
Dormitorios en suite
Dormitorios secundario
Baño social/familiar

Amenities:
Piscina
Quinchos con parrilla
Estacionamiento techado
Salón Multiuso
Gimnasio

Financiación vía banco Atlas con fondos AFD
Reserve su unidad con su agente RE/MAX",Departamento - Venta - Paraguay Central Lambaré,2.0,2.0,143026139-11,17/08/2024,,Lamba,,,Julio Maciel,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,65,,
https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/calle-alexandro-miranda-c-justo-bogado-calle-alexandro-miranda-c-justo-bogado/143013049-64,Duplex,,445500000 GS,"DUPLEX BARRIO CERRADO EL PARAISO - LAMBARE!! APTO PARA CREDITO BANCARIO !!Calle Alexandro Miranda esquina Justo Bogado A 400 mts de Avd. Defensores A 400 mts de Carretera de López Planta baja:SalaComedorCocina concepto abiertoBaño Social Quincho con parrilla2 cocherasTermocalefon para cocinaPlanta alta:3 dormitorios 1 en suite, 2 habitaciones con placard2 baños Termocalefon para baños.Construcción de 128 m2Vigilante 24 hsParque para niñosPiscina Quincho Gym exteriorSalón de Eventos Ubicación:https://goo.gl/maps/73Wa2LiCDjbbvbky7",Duplex - Venta - Paraguay Central Lambaré,3.0,3.0,143013049-64,17/08/2024,,Lamba,,,César Amarilla,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,128,,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/estero-bellaco-estero-bellaco-casi-juan-leon-mallorquin/143063147-13,Casa,,750000000 GS,"AMPLIA PROPIEDAD A REMODELAR

EN PLANTA BAJA
- En la entrada tenemos una cochera disponible para hasta 3 vehiculos.
Al ingresar contamos con:
- Living comedor ya con piso, y ventanas tipo blindex. Todas las instalaciones de luz.
- Una habitación o área que puede ser utilizada como OFICINA.
- Baño con ducha, termocalefón totalmente terminado.
- Cocina amoblada, terminada.
- Balcón que da al patio trasero.

SUB SUELO
- Espacio para una mini sala al bajar las escaleras.
- 1 habitación en suite (solo baño semi terminado)
- Construcción de un área de servicio.
- Espacio para un quincho con parrilla a terminar.
- Patio preparado para nivelar y terminar.

PLANTA ALTA:
- 4 habitaciones en PA.
- 2 de ellas con balcón que da contra frente.
- 1 con balcón que da al frente.
- 3 habitaciones son con baño compartido, la cuarta hab una en suite.

INVERSIÓN DE ESTA GRAN PROPIEDAD: 750.000.000 GS",Casa - Venta - Paraguay Central Lambaré,4.0,5.0,143063147-13,17/08/2024,,Lamba,,,Silvana Gimenez,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,800,,
https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/lambare-zona-sek-carretera-de-lopez-c-san-pedro/143013059-65,Duplex,,550000000 GS,"🏡Hermoso Dúplex en venta - Ciudad de Lambaré - Zona SEK✨

NUEVO PRECIO‼
550.000.000gs

📌La propiedad de dos plantas, cuenta con:

✅Estacionamiento para dos vehículos
✅Portón eléctrico basculante
✅Tres dormitorios, uno de ellos en suite.
✅3 Baños
✅Sala, comedor, cocina
✅Quincho cerrado con puertas de blindex
✅Piscina con cascada
✅Jardín

Dimensión / Habitaciones:
* 3.75m x 3.05m (Suite)
* 2.74m x 2.72m
* 2.70m x 2.74m

📍Ubicado sobre la concurrida Avda. Carretera de López.

Cercanías del:
+Colegio Sek Paraguay.
+Resort Yath y Golf club paraguayo
+A 1000metros de la playa municipal de Puerto Pabla.

🚎Ómnibus frente a la propiedad.

CTA catastral independiente.

🏦Apta para crédito Bancario.

*GASTOS DE TRANSFERENCIA A CARGO DEL COMPRADOR*

https://maps.app.goo.gl/EABD5V4axrHQXvv4A",Duplex - Venta - Paraguay Central Lambaré,3.0,3.0,143013059-65,17/08/2024,,Lamba,,,Victor Centurion,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,120,,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/angel-gabriel-bmachio/143054072-12,Terreno,,380000000 GS,VENDO HERMOSO TERRENO EN LAMBARE,Terreno - Venta - Paraguay Central Lambaré,,,143054072-12,17/08/2024,,Lamba,,,Marcial Giménez,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,380,,
https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/calle-axandro-miranda-c-justo-bogado-calle-axandro-miranda-c-justo-bogado/143013049-57,Duplex,,445500000 GS,"DUPLEX BARRIO CERRADO EL PARAISO - LAMBARE

!! APTO PARA CREDITO BANCARIO !!

Calle Alexandro Miranda esquina Justo Bogado
A 400 mts de Avd. Defensores
A 400 mts de Carretera de López

Planta baja:
Sala
Comedor
Cocina concepto abierto
Baño Social
Quincho con parrilla
2 cocheras
Termocalefon para cocina

Planta alta:
3 dormitorios 1 en suite, 2 habitaciones con placard
2 baños
Termocalefon para baños.
Construcción de 128 m2


Vigilante 24 hs
Parque para niños
Piscina
Quincho
Gym exterior
Salón de Eventos

Ubicación:https://goo.gl/maps/73Wa2LiCDjbbvbky7",Duplex - Venta - Paraguay Central Lambaré,3.0,3.0,143013049-57,17/08/2024,,Lamba,,,César Amarilla,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,128,,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/felicidad-gonzalez-casi-avda-1ero-de-marzo-felicidad-gonzalez-casi-av-1ro-de-marzo/143056013-15,Casa,,633000000 GS,"VENTA CASA LAMBARE 396 MTS2 ZONA MUNICIPALIDAD LAMBARE - CASA con 4 piezas garagge cocina lavadero sala chimenea . tiene un chalet atraz con dos piezas cocina kitchenette salita comedor jardin .
Ciudad de Lambare dentro del Barrio Centro Urbano a tres cuadras de la municipalidad y la estatua de la burrerita Lambare, cercano a la Aso de Hacienda y al Hospital de Lambare y a la Avda Cacique Lambare con todos los centros gastronomicos supermercados estaciones de servicios plazas .",Casa - Venta - Paraguay Central Lambaré,3.0,6.0,143056013-15,17/08/2024,,Lamba,,,Victor Lopez,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,396,,
https://www.remax.com.py/es-py/propiedades/deposito/venta/lambare/avda-bruno-guggiari-casi-yasy-avda-bruno-guggiari-casi-yasy/143063002-104,Depósito,,"300,000 USD","Esta propiedad esta construida en dos bloques en un terreno de 787m2 sobre la Av Bruno Guggiari.

BLOQUE A - construcción de 257m2 divididas en dos niveles.
Planta baja: showroom con baño social.
Planta Alta: 6 ambientes de oficinas divididas con un baño social.
Todos los ambientes con Aire Acondicionados.
- Estacionamiento Internos para 4 vehículos. superficie 52m2.
- Estacionamientos Externos para 4 vehículos.

BLOQUE B: Tinglado de dos aguas con doble altura en el area de depósito, cuenta un sector de dos niveles (oficinas).
Superficie tinglado: 202 m2
Superficie oficinas: 109,8 m2
Superficie cochera techada: 24,9m2",Depósito - Venta - Paraguay Central Lambaré,,,143063002-104,17/08/2024,,Lamba,,,Karen Sosa,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,"1,431",,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/rio-acaray-entre-rodriguez-de-francia-y-tte-cnel-rio-acaray-entre-rodriguez-de-francia-y-tte-cnel/143063029-27,Casa,,540000000 GS,"Vendo casa ubicado en esquina, la propiedad se encuentra sobre la calle Rio Acaray, que abarca dos esquinas, con la calle Rodríguez de Francia y la calle Tte Cnel Fulgencio Yegros, Barrio Valle Apua de Lambaré, a cuadras de la Av Bonifacio Ovando, que une con la Av Cacique Lambaré y la Av Defensores del Chaco, ideal para vivienda o construcción de duplex por las dos esquinas y la ubicación privilegiada de la propiedad.
La casa cuenta con:
* 3 Habitaciones
* 1 Habitación en suite, con vestidor y baño
* 2 baños
*Sala
*Cocina Comedor
*Hall de entrada
*Patio delantero y trasero
* Garage para 4 o mas vehículos",Casa - Venta - Paraguay Central Lambaré,2.0,3.0,143063029-27,17/08/2024,,Lamba,,,Marcelo Abente,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,490,,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/cerro-leon/143100001-8,Casa,,"74,500 USD","Casa de 2 niveles para Re-Faccionar en Lambare
Sobre calle Cerro León empedrada a media cuadra de asfaltada Escobar

Distribuido en 3 áreas, la casa, el departamento y un salón:
PB:
- Casa de 3 dormitorios, sala, comedor, baño, cocina y estacionamiento (el acceso de la izquierda y el portón)
- Un salón comercial, con baño y patio
PA: Acceso desde la calle, un departamento de un dormitorio, baño, cocina y balcón

Rentadas actualmente 2.920.000gs las 3 áreas.",Casa - Venta - Paraguay Central Lambaré,2.0,4.0,143100001-8,17/08/2024,,Lamba,,,Ysamar Pineda,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,270,,
https://www.remax.com.py/es-py/propiedades/residencia/venta/lambare/corazon-de-lambare-5-de-junio-c-campo-via/143063097-153,Residencia,,"175,000 USD","Terreno 10x40 = 400m2
Amplia y confortable casa semi-nueva en Lambare sobre calle asfaltada a solo 2 cuadras de la Av. 1ero de Marzo. Barrio Kennedy
Portón automatizado. Garage para 6 vehículos
Planta Baja:
Sala social, comedor social, baño social.
Estar intimo, comedor diario, cocina amoblada, despensa.
Lavadero bajo techo
Area completamente independiente con 2 dormitorios, vestidor amoblado y baño.
Amplio Quincho con parrilla, bar, estar familiar y comedor
Galería techada
Depósito, biblioteca
Area de servicio con baño
Piscina con filtro.
Planta Alta:
Pisos de parquet
Estar intimo, depósito
(1) Habitación en suite con vestidor y acceso a la terraza
(1) Habitación en suite con vestidor
Amplia terraza
Cámaras de seguridad, acceso de servicio independiente, instalación electrica trifásica, red de desague cloacal",Residencia - Venta - Paraguay Central Lambaré,5.0,4.0,143063097-153,17/08/2024,,Lamba,,,Mabel Frutos,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,400,,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/amambay-casi-carrete-amanbay-casi-carretera-de-lopez-amanbay-casi-carretera-de-lopez/143014082-73,Casa,,"145,000 USD","VENDO CASA CON PISCINA EN LAMBARE
En venta amplia casa en 1 sola planta
La casa cuenta con

Amplio recibidor
Sala comedor
Amplio estar
Cocina completamente amoblada
1 habitación en suite con placard, piso de parquet
Baño con termo
2 habitaciones con baño compartido
calefon
Amplia Galeria
Piscina
Baño social
Patio totalmente empastado
Área de Servicio en la parte superior que cuenta con area de lavadero
1 habitación
Acceso Independiente al area de servicio

Estacionamiento para 2 autos
Portón eléctrico
Acceso independiente

Ubicación
https://tinyurl.com/2ks8pzxr",Casa - Venta - Paraguay Central Lambaré,2.0,3.0,143014082-73,17/08/2024,,Lamba,,,Stella Ayala,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,627,,
https://www.remax.com.py/es-py/propiedades/departamento/venta/lambare/ypane-c-general-genes-calle-ypane-c-general-genes/143014103-48,Departamento,,"53,000 USD","El Edificio Doménico tiene una Ubicación Increible en la ciudad de Lambaré. Departamentos modernos, cómodos y accesibles . Se desarrolla en Dos Bloques y un amplio Patio Central.
En las cercanías de la Iglesia San Juan Buatista y de la Avenida Cacique Lambaré, de fácil acceso a distintos puntos principales de la ciudad.
Unidades a estrenar con diferentes espacios optimizados, confortables y llenos de iluminación natural a precios más que convenientes.
El departamento:
-     Cuenta con pisos y revestidos de porcelanato.
-     Ventanas y puertas con perfilería de aluminio
-     Mesadas de granito
-     Cerraduras de alta calidad
-     Amplios ventanales que proporcionan de una continuidad visual e iluminación
-     Sala de Estar/ Comedor
-     Balcón
-     Cocina
-     1 dormitorio
-     Baño
-     Área de lavado/tendido
Amenities:
-     Terraza con quincho, parrilla y sanitario.",Departamento - Venta - Paraguay Central Lambaré,1.0,1.0,143014103-48,17/08/2024,,Lamba,,,Rocio Rojas,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,57,,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/fortin-isla-poi-casi-zaragoza-fortin-isla-poi-casi-zaragoza/143081032-105,Terreno,,2500000000 GS,"• Amplia superficie de terreno, permitiendo proyectar distintos tipos de desarrollos inmobiliarios.
• Entorno en crecimiento constante.
• Zona poblada y con distintos servicios a disposición
Ofrece divesas oportunidades
• La superficie del inmueble y su ubicación en la zona permiten la proyección de nuevas inversiones inmobiliarias, apuntando a una diversificación de productos en el rubro.",Terreno - Venta - Paraguay Central Lambaré,,,143081032-105,17/08/2024,,Lamba,,,Ezequiel González,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,"3,296",,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/soldado-desconocido-1679-c-paz-del-chaco-soldado-desconocido-1679-c-paz-del-chaco/143063029-8,Terreno,,550000000 GS,"# Vendo terreno en Lambaré, con casa a refaccionar o demoler, esta a ubicada a 4 cuadras y media del supermercado El Pueblo y a 1 cuadra del Paseo del Barro, ideal para vivienda, duplex o cualquier emprendimiento inmobiliario por las dimensiones del terreno y por su ubicación estratégica, a 20min del centro de Asunción, con todos los servicios en puerta, supermercados, farmacias, colegios.",Terreno - Venta - Paraguay Central Lambaré,2.0,4.0,143063029-8,17/08/2024,,Lamba,,,Marcelo Abente,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,520,,
https://www.remax.com.py/es-py/propiedades/departamento/venta/lambare/kuarahy-entre-comendador-nicolas-bo-y-av-medicos-zona-canal-13-el-pueblo/143010040-236,Departamento,,"87,000 USD","Departamento de 95 m2:
2 Habitaciones, ambos con placares, una de ellas en Suite y la otra con baño familiar
Sala Comedor
Cocina Amoblada con Anafe
Lavadero con Tendedero
Balcón
2 Cocheras
Amenities:
Amplia Terraza con Quincho con Parrilla
Jardín
Ascensor",Departamento - Venta - Paraguay Central Lambaré,2.0,2.0,143010040-236,17/08/2024,,Lamba,,,Silvia Feliciangeli,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,95,,
